token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
469;42;lei;lei;PRON;obl;seppi;(ROOT (cp (sn (PRON Quello) (f2 (PRON che) (f (ibar (VERB capitò)) (compt (savv (ADV subito)) (sp (ADP dopo) (sn (DET la) (NOUN telefonata))))))) (PUNCT ,) (f (ibar (PRON lo) (VERB seppi)) (compt (spda (ADP da) (sn (PRON lei) (PUNCT .)))))));;6,235566848;function
470;43;mia;mio;DET;det:poss;suocera;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;6,242274517;function
471;43;suocera;suocera;NOUN;nsubj;affacciò;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;3,511069516;content
472;43;s;si;PRON;expl;affacciò;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;5,633222659;function
473;43;affacciò;affacciare;VERB;root;ROOT;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;1,367014489;content
474;43;a;a;ADP;case;finestra;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;7,004335738;function
475;43;la;il;DET;det;finestra;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;7,055331658;function
476;43;finestra;finestra;NOUN;obl;affacciò;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));3.84 ± 1.49;4,662508284;content
477;43;e;e;CCONJ;cc;disse;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;2,741151583;function
478;43;disse;dire;VERB;conj;affacciò;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));4.08 ± 1.73;4,869305017;content
479;43;ad;a;ADP;case;voce;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));;5,934389877;function
480;43;alta;alto;ADJ;amod;voce;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));4.04 ± 1.10;4,688405767;content
481;43;voce;voce;NOUN;obl;disse;(ROOT (fc (f (sn (sa (DET Mia)) (NOUN suocera)) (ibar (PRON s') (VERB affacciò)) (compin (sp (ADP a) (sn (DET la) (NOUN finestra))))) (CCONJ e) (f (ibar (VERB disse)) (compt (sp (ADP ad) (sn (sa (ADJ alta)) (NOUN voce))))) (PUNCT :)));3.88 ± 1.30;4,979020863;content
482;44;ciao;ciao;INTJ;root;ROOT;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Andrea)) (PUNCT ,)) (fint (SCONJ quando) (X is) (X i) (VERB arrivato) (PUNCT ?))));;5,80500802;function
483;44;andrea;Andrea;PROPN;vocative;Ciao;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Andrea)) (PUNCT ,)) (fint (SCONJ quando) (X is) (X i) (VERB arrivato) (PUNCT ?))));;2,003836587;content
484;44;quando;quando;SCONJ;mark;is;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Andrea)) (PUNCT ,)) (fint (SCONJ quando) (X is) (X i) (VERB arrivato) (PUNCT ?))));;6,212844009;function
485;44;is;is;X;parataxis;Ciao;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Andrea)) (PUNCT ,)) (fint (SCONJ quando) (X is) (X i) (VERB arrivato) (PUNCT ?))));;4,08273935;NaN
486;44;i;i;X;flat:foreign;is;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Andrea)) (PUNCT ,)) (fint (SCONJ quando) (X is) (X i) (VERB arrivato) (PUNCT ?))));;6,584780852;NaN
487;44;arrivato;arrivare;VERB;acl;is;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Andrea)) (PUNCT ,)) (fint (SCONJ quando) (X is) (X i) (VERB arrivato) (PUNCT ?))));;5,038063847;content
488;45;mia;mio;DET;det:poss;moglie;(ROOT (f (sn (sa (DET Mia)) (NOUN moglie)) (PUNCT “) (ibar (VERB strammò)) (PUNCT ”) (PUNCT .)));;6,242274517;function
489;45;moglie;moglie;NOUN;nsubj;strammò;(ROOT (f (sn (sa (DET Mia)) (NOUN moglie)) (PUNCT “) (ibar (VERB strammò)) (PUNCT ”) (PUNCT .)));5.48 ± 1.83;5,473534015;content
490;45;strammò;strammare;VERB;root;ROOT;(ROOT (f (sn (sa (DET Mia)) (NOUN moglie)) (PUNCT “) (ibar (VERB strammò)) (PUNCT ”) (PUNCT .)));;;content
491;46;aveva;avere;AUX;aux;finito;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));;5,632280537;function
492;46;appena;appena;ADV;advmod;finito;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));;5,596423265;content
493;46;finito;finire;VERB;root;ROOT;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));5.32 ± 2.90;5,321449975;content
494;46;di;di;ADP;mark;parlar;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));;7,232814475;function
495;46;parlar;parlare;VERB;xcomp;finito;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));3.64 ± 2.29;3,071736822;content
496;46;mi;mi;PRON;expl;parlar;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));;6,769601972;function
497;46;a;a;ADP;case;telefono;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));;7,004335738;function
498;46;il;il;DET;det;telefono;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));;7,039560886;function
499;46;telefono;telefono;NOUN;obl;parlar;(ROOT (f (ibar (AUX Aveva) (ADV appena) (VERB finito)) (compt (sv2 (ADP di) (VERB parlar) (compin (PRON mi) (sp (ADP a) (sn (DET il) (NOUN telefono)))))) (PUNCT .)));5.52 ± 2.43;5,182415119;content
500;47;che;che;PRON;obj;dici;(ROOT (dirsp (PUNCT -) (fint (PRON Che) (f (ir_infl (VERB dici)) (compt (sn (NOUN mamma))))) (PUNCT ?)));;7,250456545;function
501;47;dici;dire;VERB;root;ROOT;(ROOT (dirsp (PUNCT -) (fint (PRON Che) (f (ir_infl (VERB dici)) (compt (sn (NOUN mamma))))) (PUNCT ?)));4.08 ± 1.73;5,443387891;content
502;47;mamma;mamma;NOUN;nsubj;dici;(ROOT (dirsp (PUNCT -) (fint (PRON Che) (f (ir_infl (VERB dici)) (compt (sn (NOUN mamma))))) (PUNCT ?)));1.88 ± 1.27;5,66327005;content
503;48;salutavo;salutare;VERB;root;ROOT;(ROOT (f3 (PUNCT -) (f (ibar (VERB Salutavo)) (compt (sn (PROPN Andrea) (PUNCT .))))));3.60 ± 1.50;2,003836587;content
504;48;andrea;Andrea;PROPN;nsubj;Salutavo;(ROOT (f3 (PUNCT -) (f (ibar (VERB Salutavo)) (compt (sn (PROPN Andrea) (PUNCT .))))));;2,003836587;content
505;49;dov;dove;ADV;advmod;è;(ROOT (fint (ADV Dov') (f (ibar (VERB è)) (compc (fac (SCONJ che) (f (ibar (ADV non) (PRON lo) (VERB vedo)))))) (PUNCT ?)));;5,564019217;content
506;49;è;essere;VERB;root;ROOT;(ROOT (fint (ADV Dov') (f (ibar (VERB è)) (compc (fac (SCONJ che) (f (ibar (ADV non) (PRON lo) (VERB vedo)))))) (PUNCT ?)));;7,249521761;content
507;49;che;che;SCONJ;mark;vedo;(ROOT (fint (ADV Dov') (f (ibar (VERB è)) (compc (fac (SCONJ che) (f (ibar (ADV non) (PRON lo) (VERB vedo)))))) (PUNCT ?)));;7,250456545;function
508;49;non;non;ADV;advmod;vedo;(ROOT (fint (ADV Dov') (f (ibar (VERB è)) (compc (fac (SCONJ che) (f (ibar (ADV non) (PRON lo) (VERB vedo)))))) (PUNCT ?)));;7,259198169;content
509;49;lo;lo;PRON;obj;vedo;(ROOT (fint (ADV Dov') (f (ibar (VERB è)) (compc (fac (SCONJ che) (f (ibar (ADV non) (PRON lo) (VERB vedo)))))) (PUNCT ?)));;6,655915487;function
510;49;vedo;vedere;VERB;ccomp;è;(ROOT (fint (ADV Dov') (f (ibar (VERB è)) (compc (fac (SCONJ che) (f (ibar (ADV non) (PRON lo) (VERB vedo)))))) (PUNCT ?)));4.60 ± 1.50;5,361624886;content
511;50;è;essere;AUX;cop;Sicilia;(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (ADV ancora) (compc (sp (ADP in) (sn (PROPN Sicilia))))) (PUNCT .)));;7,249521761;function
512;50;ancora;ancora;ADV;advmod;Sicilia;(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (ADV ancora) (compc (sp (ADP in) (sn (PROPN Sicilia))))) (PUNCT .)));;6,01813737;content
513;50;in;in;ADP;case;Sicilia;(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (ADV ancora) (compc (sp (ADP in) (sn (PROPN Sicilia))))) (PUNCT .)));;6,797274494;function
514;50;sicilia;Sicilia;PROPN;root;ROOT;(ROOT (dirsp (PUNCT -) (f (ibar (AUX È)) (ADV ancora) (compc (sp (ADP in) (sn (PROPN Sicilia))))) (PUNCT .)));;;content
515;51;ma;ma;CCONJ;cc;dici;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (PRON che) (f (ibar (VERB dici)))))) (PUNCT ?)));;6,662005813;function
516;51;che;che;PRON;obj;dici;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (PRON che) (f (ibar (VERB dici)))))) (PUNCT ?)));;7,250456545;function
517;51;dici;dire;VERB;root;ROOT;(ROOT (cp_int (dirsp (PUNCT -) (fc (CCONJ Ma) (fint (PRON che) (f (ibar (VERB dici)))))) (PUNCT ?)));4.08 ± 1.73;5,443387891;content
518;52;se;se;SCONJ;mark;sentito;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));;6,583110863;function
519;52;ho;avere;AUX;aux;sentito;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));;6,720262455;function
520;52;appena;appena;ADV;advmod;sentito;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));;5,596423265;content
521;52;sentito;sentire;VERB;root;ROOT;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));4.24 ± 1.67;5,518455847;content
522;52;la;il;DET;det;voce;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));;7,055331658;function
523;52;sua;suo;DET;det:poss;voce;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));;6,022524285;function
524;52;voce;voce;NOUN;obj;sentito;(ROOT (fs (SCONJ Se) (f (ibar (AUX ho) (ADV appena) (VERB sentito)) (compt (sn (DET la) (sa (DET sua)) (NOUN voce)))) (PUNCT !)));3.88 ± 1.30;4,979020863;content
525;53;e;e;CCONJ;cc;sentì;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;2,741151583;function
526;53;in;in;ADP;case;momento;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;6,797274494;function
527;53;quel;quello;DET;det;momento;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;5,90824416;function
528;53;momento;momento;NOUN;obl;sentì;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));5.96 ± 2.85;5,627006329;content
529;53;anche;anche;ADV;advmod;moglie;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;6,115086172;content
530;53;mia;mio;DET;det:poss;moglie;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;6,242274517;function
531;53;moglie;moglie;NOUN;nsubj;sentì;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));5.48 ± 1.83;5,473534015;content
532;53;sentì;sentire;VERB;root;ROOT;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));4.24 ± 1.67;3,420092933;content
533;53;una;uno;DET;det;voce;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;6,801817508;function
534;53;voce;voce;NOUN;obj;sentì;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));3.88 ± 1.30;4,979020863;content
535;53;rauca;rauco;ADJ;amod;voce;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;2,287833243;content
536;53;da;da;ADP;case;accento;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;6,577812618;function
537;53;l;il;DET;det;accento;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;6,640107629;function
538;53;accento;accento;NOUN;nmod;voce;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;4,080224933;content
539;53;siciliano;siciliano;ADJ;amod;accento;(ROOT (fc (CCONJ E) (cp (sp (ADP in) (sn (sa (DET quel)) (NOUN momento))) (f (sn (ADV anche) (sa (DET mia)) (NOUN moglie)) (ibar (VERB sentì)) (compt (sn (DET una) (NOUN voce) (sa (ADJ rauca)) (PUNCT ,) (spda (ADP da) (sn (DET l') (NOUN accento) (sa (ADJ siciliano)))))))) (PUNCT .)));;3,259109092;content
540;54;era;essere;AUX;cop;Pimpigallo;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;6,283626334;function
541;54;pimpigallo;Pimpigallo;PROPN;root;ROOT;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;;content
542;54;che;che;PRON;nsubj;imitava;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;7,250456545;function
543;54;mi;mi;PRON;iobj;imitava;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;6,769601972;function
544;54;imitava;imitare;VERB;acl:relcl;Pimpigallo;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;2,25162107;content
545;54;a;a;ADP;case;perfezione;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;7,004335738;function
546;54;la;il;DET;det;perfezione;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));;7,055331658;function
547;54;perfezione;perfezione;NOUN;obl;imitava;(ROOT (f (ibar (AUX Era)) (compc (sn (PROPN Pimpigallo) (f2 (PRON che) (f (ibar (PRON mi) (VERB imitava)) (compt (sp (ADP a) (sn (DET la) (NOUN perfezione)))))))) (PUNCT .)));7.48 ± 3.15;3,883770149;content
548;55;quando;quando;SCONJ;mark;tornai;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;6,212844009;function
549;55;tornai;tornare;VERB;advcl;domandar;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;3,462764837;content
550;55;la;il;DET;det;cosa;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;7,055331658;function
551;55;prima;primo;ADJ;amod;cosa;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;6,042129583;content
552;55;cosa;cosa;NOUN;nsubj;domandar;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;6,632253028;content
553;55;che;che;PRON;nsubj;feci;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;7,250456545;function
554;55;feci;fare;VERB;acl:relcl;cosa;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));4.40 ± 2.22;4,079383548;content
555;55;fu;essere;AUX;aux;domandar;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;5,104021496;function
556;55;domandar;domandare;VERB;root;ROOT;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;1,491953226;content
557;55;gli;gli;PRON;iobj;domandar;(ROOT (fs (SCONJ Quando) (f (ibar (VERB tornai))) (PUNCT ,) (f (sn (DET la) (ADJ prima) (NOUN cosa) (f2 (PRON che) (f (ibar (VERB feci))))) (ibar (AUX fu) (VERB domandar)) (compt (PRON gli))) (PUNCT :)));;6,227520191;function
558;56;ciao;ciao;INTJ;discourse;stai;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Pimpi)) (PUNCT ,)) (fint (ADV come) (f (ibar (VERB stai)))) (PUNCT ?)));;5,80500802;function
559;56;pimpi;Pimpi;PROPN;vocative;Ciao;(ROOT (cp_int (fp (PUNCT -) (sn (INTJ Ciao) (PROPN Pimpi)) (PUNCT ,)) (fint (ADV come) (f (ibar (VERB stai)))) (PUNCT ?)));;2,571134472;content
