token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
547;44;che;che;PRON;nsubj;attendeva;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;7,250456545;function
548;44;attendeva;attendere;VERB;acl:relcl;morte;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;2,668044485;content
549;44;pazientemente;pazientemente;ADV;advmod;attendeva;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;2,927319732;content
550;44;possiamo;potere;AUX;aux;aspettare;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;5,648040277;function
551;44;aspettare;aspettare;VERB;parataxis;morendo;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";4.48 ± 1.76;5,0231766;content
552;44;ancora;ancora;ADV;advmod;aspettare;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;6,01813737;content
553;44;un;uno;DET;det;attimo;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;7,065833912;function
554;44;attimo;attimo;NOUN;obj;aspettare;"(ROOT (fc (f (ibar (AUX Stava) (VERB morendo))) (PUNCT ,) (f (ibar (VERB vedeva)) (compt (sn (DET l') (PROPN Angelo) (spd (ADP di) (sn (DET la) (NOUN morte))) (f2 (PRON che) (f (ibar (VERB attendeva)) (compt (savv (ADV pazientemente)))))))) (PUNCT "") (f (ibar (AUX Possiamo) (VERB aspettare)) (compt (sn (ADV ancora) (DET un) (NOUN attimo)))) (PUNCT ?)))";;5,167914775;content
555;45;supplicò;supplicare;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (PUNCT ,) (f (ibar (VERB supplicò)) (compt (sn (PROPN Giovanni)))) (PUNCT .)))";;2,145165739;content
556;45;giovanni;Giovanni;PROPN;nsubj;supplicò;"(ROOT (dirsp (PUNCT "") (PUNCT ,) (f (ibar (VERB supplicò)) (compt (sn (PROPN Giovanni)))) (PUNCT .)))";;3,408407174;content
557;46;la;il;DET;det;morte;(ROOT (f (sn (DET La) (NOUN morte)) (ibar (VERB fece)) (compt (sn (NOUN segno) (spd (ADP di) (sn (INTJ sì))))) (PUNCT .)));;7,055331658;function
558;46;morte;morte;NOUN;nsubj;fece;(ROOT (f (sn (DET La) (NOUN morte)) (ibar (VERB fece)) (compt (sn (NOUN segno) (spd (ADP di) (sn (INTJ sì))))) (PUNCT .)));5.80 ± 1.61;5,35899328;content
559;46;fece;fare;VERB;root;ROOT;(ROOT (f (sn (DET La) (NOUN morte)) (ibar (VERB fece)) (compt (sn (NOUN segno) (spd (ADP di) (sn (INTJ sì))))) (PUNCT .)));4.40 ± 2.22;4,506053547;content
560;46;segno;segno;NOUN;obj;fece;(ROOT (f (sn (DET La) (NOUN morte)) (ibar (VERB fece)) (compt (sn (NOUN segno) (spd (ADP di) (sn (INTJ sì))))) (PUNCT .)));;4,696005345;content
561;46;di;di;ADP;case;sì;(ROOT (f (sn (DET La) (NOUN morte)) (ibar (VERB fece)) (compt (sn (NOUN segno) (spd (ADP di) (sn (INTJ sì))))) (PUNCT .)));;7,232814475;function
562;46;sì;sì;INTJ;nmod;segno;(ROOT (f (sn (DET La) (NOUN morte)) (ibar (VERB fece)) (compt (sn (NOUN segno) (spd (ADP di) (sn (INTJ sì))))) (PUNCT .)));;6,497825183;function
563;47;steso;stendere;VERB;advcl;vide;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;3,752024614;content
564;47;in;in;ADP;case;immondizia;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;6,797274494;function
565;47;l;il;DET;det;immondizia;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;6,640107629;function
566;47;immondizia;immondizia;NOUN;obl;Steso;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));5.00 ± 1.87;3,775254454;content
567;47;vide;vedere;VERB;root;ROOT;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));4.60 ± 1.50;3,892491215;content
568;47;che;che;SCONJ;mark;apriva;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;7,250456545;function
569;47;la;il;DET;det;porta;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;7,055331658;function
570;47;porta;porta;NOUN;nsubj;apriva;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));4.64 ± 2.34;5,473918988;content
571;47;si;si;PRON;expl;apriva;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;6,553884221;function
572;47;apriva;aprire;VERB;ccomp;vide;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));3.92 ± 1.35;2,958079096;content
573;47;e;e;CCONJ;cc;usciva;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;2,741151583;function
574;47;usciva;uscire;VERB;conj;apriva;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));4.28 ± 2.32;3,783654996;content
575;47;luisina;Luisina;PROPN;nsubj;usciva;(ROOT (cp (sv3 (VERB Steso) (comppas (sp (ADP in) (sn (DET l') (NOUN immondizia))))) (f (ibar (VERB vide)) (compt (fac (SCONJ che) (fc (f (sn (DET la) (NOUN porta)) (ibar (PRON si) (VERB apriva))) (CCONJ e) (f (ibar (VERB usciva)) (compin (sn (PROPN Luisina)))))))) (PUNCT .)));;;content
576;48;cominciava;cominciare;VERB;root;ROOT;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;3,226352968;content
577;48;a;a;ADP;mark;saltare;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;7,004335738;function
578;48;saltare;saltare;VERB;xcomp;Cominciava;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));3.48 ± 1.66;4,683054764;content
579;48;felice;felice;ADJ;xcomp;saltare;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));4.32 ± 2.94;5,318513907;content
580;48;e;e;CCONJ;cc;chiamava;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;2,741151583;function
581;48;chiamava;chiamare;VERB;conj;Cominciava;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;4,429220298;content
582;48;la;il;DET;det;mamma;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;7,055331658;function
583;48;mamma;mamma;NOUN;obj;chiamava;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));1.88 ± 1.27;5,66327005;content
584;48;e;e;CCONJ;cc;fratellino;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;2,741151583;function
585;48;il;il;DET;det;fratellino;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));;7,039560886;function
586;48;fratellino;fratello;NOUN;conj;mamma;(ROOT (fc (f (ibar (VERB Cominciava)) (compin (sv2 (ADP a) (VERB saltare) (compt (sa (ADJ felice)))))) (CCONJ e) (f (ibar (VERB chiamava)) (compt (coord (sn (DET la) (NOUN mamma)) (CCONJ e) (sn (DET il) (NOUN fratellino) (PUNCT .)))))));3.08 ± 1.22;4,066273927;content
587;49;i;il;DET;det;tre;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;6,584780852;function
588;49;tre;tre;NUM;nsubj;portavano;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;5,607871462;NaN
589;49;portavano;portare;VERB;root;ROOT;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));4.52 ± 2.06;3,421372151;content
590;49;dentro;dentro;ADP;case;pesce;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;5,582881078;function
591;49;il;il;DET;det;pesce;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;7,039560886;function
592;49;pesce;pesce;NOUN;obl;portavano;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));4.00 ± 1.12;4,598059092;content
593;49;e;e;CCONJ;cc;avvertì;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;2,741151583;function
594;49;dopo;dopo;ADP;case;po';(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;5,792396528;function
595;49;un;uno;DET;det;po';(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;7,065833912;function
596;49;po;poco;ADV;advmod;avvertì;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;4,399095757;content
597;49;avvertì;avvertire;VERB;conj;portavano;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;2,421372151;content
598;49;un;uno;DET;det;odore;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;7,065833912;function
599;49;odore;odore;NOUN;obj;avvertì;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));4.44 ± 1.53;4,629781889;content
600;49;così;così;ADV;advmod;buono;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;6,287788074;content
601;49;buono;buono;ADJ;amod;odore;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));3.48 ± 1.50;5,050301734;content
602;49;che;che;PRON;nsubj;sembrava;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;7,250456545;function
603;49;gli;gli;PRON;iobj;sembrava;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;6,227520191;function
604;49;sembrava;sembrare;VERB;acl:relcl;odore;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;4,840112001;content
605;49;di;di;ADP;mark;mare;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;7,232814475;function
606;49;essere;essere;AUX;cop;mare;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;6,225206681;function
607;49;dentro;dentro;ADP;case;mare;(ROOT (fc (f (sn (DET I) (NUM tre)) (ibar (VERB portavano)) (compt (sp (ADP dentro) (sn (DET il) (NOUN pesce))))) (CCONJ e) (cp (sp (ADP dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB avvertì)) (compt (sn (DET un) (NOUN odore) (sa (ADV così) (ADJ buono)) (f2 (PRON che) (f (ibar (PRON gli) (VERB sembrava)) (compc (sv2 (ADP di) (AUX essere) (compc (sp (ADP dentro) (sn (DET il) (NOUN mare)))))))))))) (PUNCT .)));;5,582881078;function
