token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
333;25;tutti;tutto;PRON;nsubj;mangiano;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,110511188;function
334;25;mangiano;mangiare;VERB;ccomp;fatto;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));3.24 ± 1.74;3,986803247;content
335;25;contenti;contento;ADJ;xcomp;mangiano;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));4.12 ± 3.55;4,04765212;content
336;25;quella;quello;DET;det;merenda;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;5,939281839;function
337;25;buffa;buffo;ADJ;amod;merenda;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;3,702137931;content
338;25;merenda;merenda;NOUN;obj;mangiano;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;3,279059319;content
339;25;pucciando;pucciare;VERB;advcl;mangiano;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;;content
340;25;le;il;DET;det;briciole;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,624997683;function
341;25;briciole;briciola;NOUN;obj;pucciando;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;3,372766818;content
342;25;in;in;ADP;case;miele;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;6,797274494;function
343;25;il;il;DET;det;miele;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));;7,039560886;function
344;25;miele;miele;NOUN;obl;pucciando;(ROOT (fc (f (sn (PROPN Orso)) (ibar (VERB prende)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))) (spda (ADP da) (sn (DET la) (sa (DET sua)) (NOUN dispensa))))) (CCONJ e) (f (sn (PROPN Formica)) (ibar (VERB raccoglie)) (compt (sn (sq (DET tante)) (NOUN bricioline) (f2 (PRON che) (f (ibar (VERB trova)) (compt (savv (coord (ADV qua) (CCONJ e) (ADV là))))))))) (CCONJ e) (fc (ADV così) (ADV ecco) (f3 (sn (NOUN fatto) (fac (SCONJ che) (f (sq (PRON tutti)) (ibar (VERB mangiano)) (compt (sa (ADJ contenti)) (sn (sa (DET quella)) (sa (ADJ buffa)) (NOUN merenda)) (sv5 (VERB pucciando) (compt (sn (DET le) (NOUN briciole)) (sp (ADP in) (sn (DET il) (NOUN miele) (PUNCT .)))))))))))));4.32 ± 1.22;4,20481329;content
