token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
378;44;sempre;sempre;ADV;advmod;allegro;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;5,921350175;content
379;44;allegro;allegro;ADJ;conj;allegro;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));4.16 ± 1.52;3,71983993;content
380;44;come;come;ADP;case;passero;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,562704781;function
381;44;un;uno;DET;det;passero;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;7,065833912;function
382;44;passero;passero;NOUN;obl;allegro;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));5.36 ± 2.60;3,137866501;content
383;44;e;e;CCONJ;cc;scuote;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;2,741151583;function
384;44;la;il;DET;det;mamma;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;7,055331658;function
385;44;sua;suo;DET;det:poss;mamma;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,022524285;function
386;44;mamma;mamma;NOUN;nsubj;scuote;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));1.88 ± 1.27;5,66327005;content
387;44;scuote;scuotere;VERB;conj;arriva;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;2,88111931;content
388;44;la;il;DET;det;testa;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;7,055331658;function
389;44;testa;testa;NOUN;obj;scuote;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));3.32 ± 1.44;5,506904066;content
390;44;lo;lo;PRON;obj;rimette;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,655915487;function
391;44;rimette;rimettere;VERB;conj;arriva;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;3,222331694;content
392;44;a;a;ADP;case;posto;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;7,004335738;function
393;44;posto;posto;NOUN;obl;rimette;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;5,771979272;content
394;44;e;e;CCONJ;cc;dà;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;2,741151583;function
395;44;gli;gli;PRON;iobj;dà;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;6,227520191;function
396;44;dà;dare;VERB;conj;arriva;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));4.60 ± 2.29;4,892577547;content
397;44;un;uno;DET;det;bacio;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));;7,065833912;function
398;44;bacio;bacio;NOUN;obj;dà;(ROOT (cp (savv (ADV Finalmente)) (fc (f (ibar (VERB arriva)) (compin (sn (PROPN Giovanni)) (fp (PUNCT ,) (sv5 (VERB saltellando) (compin (sp (ADP su) (sn (DET una) (NOUN gamba) (sa (ADJ sola)))) (fp (PUNCT ,) (sp (ADP senza) (savv (ADV più)) (coord (sn (NOUN orecchie)) (ADV né) (sn (NOUN braccia)))) (PUNCT ,)) (CCONJ ma) (sa (ADJ allegro) (sc (ADP come) (ADV sempre))))) (PUNCT ,)) (sa (ADJ allegro) (sc (ADP come) (sn (DET un) (NOUN passero)))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (sa (DET sua)) (NOUN mamma)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa)))) (PUNCT ,) (f (ibar (PRON lo) (VERB rimette)) (compt (sp (ADP a) (sn (NOUN posto))))) (CCONJ e) (f (ibar (PRON gli) (VERB dà)) (compt (sn (DET un) (NOUN bacio))))) (PUNCT .)));4.76 ± 3.31;4,565396619;content
399;45;manca;mancare;VERB;root;ROOT;(ROOT (cp_int (fint (PUNCT -) (f (ibar (VERB Manca)) (compin (sq (PRON niente)))) (PUNCT ,) (sn (NOUN mamma))) (PUNCT ?)));;4,832397341;content
400;45;niente;niente;PRON;nsubj;Manca;(ROOT (cp_int (fint (PUNCT -) (f (ibar (VERB Manca)) (compin (sq (PRON niente)))) (PUNCT ,) (sn (NOUN mamma))) (PUNCT ?)));;6,061505616;function
401;45;mamma;mamma;NOUN;vocative;Manca;(ROOT (cp_int (fint (PUNCT -) (f (ibar (VERB Manca)) (compin (sq (PRON niente)))) (PUNCT ,) (sn (NOUN mamma))) (PUNCT ?)));1.88 ± 1.27;5,66327005;content
402;46;sono;essere;AUX;aux;bravo;(ROOT (fint (f (ibar (AUX Sono) (AUX stato)) (compc (sa (ADJ bravo)) (PUNCT ,) (sn (NOUN mamma)))) (PUNCT ?)));;6,768130002;function
403;46;stato;essere;AUX;cop;bravo;(ROOT (fint (f (ibar (AUX Sono) (AUX stato)) (compc (sa (ADJ bravo)) (PUNCT ,) (sn (NOUN mamma)))) (PUNCT ?)));;6,123059474;function
404;46;bravo;bravo;ADJ;root;ROOT;(ROOT (fint (f (ibar (AUX Sono) (AUX stato)) (compc (sa (ADJ bravo)) (PUNCT ,) (sn (NOUN mamma)))) (PUNCT ?)));;5,223400963;content
405;46;mamma;mamma;NOUN;vocative;bravo;(ROOT (fint (f (ibar (AUX Sono) (AUX stato)) (compc (sa (ADJ bravo)) (PUNCT ,) (sn (NOUN mamma)))) (PUNCT ?)));1.88 ± 1.27;5,66327005;content
406;47;sì;sì;INTJ;discourse;bravo;(ROOT (fc (fp (PUNCT -) (INTJ Sì) (PUNCT ,)) (f3 (sn (PROPN Giovanni)) (PUNCT ,) (sn (X is) (X i) (sa (AUX stato)) (sa (savv (ADV proprio)) (ADJ bravo)))) (PUNCT .)));;6,497825183;function
407;47;giovanni;Giovanni;PROPN;nsubj;bravo;(ROOT (fc (fp (PUNCT -) (INTJ Sì) (PUNCT ,)) (f3 (sn (PROPN Giovanni)) (PUNCT ,) (sn (X is) (X i) (sa (AUX stato)) (sa (savv (ADV proprio)) (ADJ bravo)))) (PUNCT .)));;3,408407174;content
408;47;sei;is;X;conj;Giovanni;(ROOT (fc (fp (PUNCT -) (INTJ Sì) (PUNCT ,)) (f3 (sn (PROPN Giovanni)) (PUNCT ,) (sn (X is) (X i) (sa (AUX stato)) (sa (savv (ADV proprio)) (ADJ bravo)))) (PUNCT .)));;6,430432922;NaN
409;47;stato;essere;AUX;cop;bravo;(ROOT (fc (fp (PUNCT -) (INTJ Sì) (PUNCT ,)) (f3 (sn (PROPN Giovanni)) (PUNCT ,) (sn (X is) (X i) (sa (AUX stato)) (sa (savv (ADV proprio)) (ADJ bravo)))) (PUNCT .)));;6,123059474;function
410;47;proprio;proprio;ADV;advmod;bravo;(ROOT (fc (fp (PUNCT -) (INTJ Sì) (PUNCT ,)) (f3 (sn (PROPN Giovanni)) (PUNCT ,) (sn (X is) (X i) (sa (AUX stato)) (sa (savv (ADV proprio)) (ADJ bravo)))) (PUNCT .)));;5,884320377;content
411;47;bravo;bravo;ADJ;root;ROOT;(ROOT (fc (fp (PUNCT -) (INTJ Sì) (PUNCT ,)) (f3 (sn (PROPN Giovanni)) (PUNCT ,) (sn (X is) (X i) (sa (AUX stato)) (sa (savv (ADV proprio)) (ADJ bravo)))) (PUNCT .)));;5,223400963;content
