token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
421;38;l;lo;PRON;obj;ha;(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l') (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !)));;6,640107629;function
422;38;ha;avere;VERB;root;ROOT;(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l') (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !)));;6,684018637;content
423;38;più;più;ADV;advmod;ha;(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l') (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !)));;6,382555861;content
424;38;con;con;ADP;case;lei;(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l') (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !)));;6,620271703;function
425;38;lei;lei;PRON;obl;ha;(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l') (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !)));;6,235566848;function
426;39;segue;seguire;VERB;root;ROOT;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;4,112089281;content
427;39;flora;Flora;PROPN;obj;Segue;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;;content
428;39;ad;a;ADP;case;ali;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;5,934389877;function
429;39;ali;ala;NOUN;obl;Segue;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;4,34807767;content
430;39;spiegate;spiegato;ADJ;amod;ali;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;3,184359461;content
431;39;non;non;ADV;advmod;vede;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;7,259198169;content
432;39;vede;vedere;VERB;conj;Segue;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));4.60 ± 1.50;5,039789442;content
433;39;l;il;DET;det;ora;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;6,640107629;function
434;39;ora;ora;NOUN;obj;vede;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;6,195882677;content
435;39;di;di;ADP;mark;condividere;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;7,232814475;function
436;39;condividere;condividere;VERB;xcomp;vede;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;4,170471605;content
437;39;un;uno;DET;det;gelato;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;7,065833912;function
438;39;buon;buono;ADJ;amod;gelato;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));3.48 ± 1.50;5,376096942;content
439;39;gelato;gelato;NOUN;obj;condividere;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));3.84 ± 1.14;4,324142687;content
440;39;a;a;ADP;case;miele;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;7,004335738;function
441;39;il;il;DET;det;miele;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));;7,039560886;function
442;39;miele;miele;NOUN;nmod;gelato;(ROOT (fc (f (ibar (VERB Segue)) (compin (sn (PROPN Flora)) (sp (ADP ad) (sn (NOUN ali) (sa (ADJ spiegate)))))) (PUNCT ,) (f (ibar (ADV non) (VERB vede)) (compt (sn (DET l') (NOUN ora) (sv2 (ADP di) (VERB condividere) (compt (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))))))) (PUNCT !)));4.32 ± 1.22;4,20481329;content
